City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
524,Uray,RU,2022-08-07 21:30:24,60.1247,64.7758,63.43,69,42,2.48,scattered clouds
525,College,US,2022-08-07 21:30:24,64.8569,-147.8028,57.52,69,75,5.75,broken clouds
526,Gamba,GA,2022-08-07 21:30:25,-2.65,10.0,68.14,85,51,4.92,broken clouds
527,Sioux Lookout,CA,2022-08-07 21:28:05,50.1001,-91.917,68.07,52,75,6.91,broken clouds
528,Beloha,MG,2022-08-07 21:30:26,-25.1667,45.05,60.75,92,0,6.29,clear sky
529,Acarau,BR,2022-08-07 21:29:38,-2.8856,-40.12,78.87,79,57,19.46,broken clouds
530,Bandarbeyla,SO,2022-08-07 21:30:27,9.4942,50.8122,75.61,76,7,32.53,clear sky
531,Linxia,CN,2022-08-07 21:30:27,35.6003,103.2064,67.26,73,50,2.3,scattered clouds
532,Xichang,CN,2022-08-07 21:30:28,27.8964,102.2634,65.89,95,84,1.36,broken clouds
533,Mehriz,IR,2022-08-07 21:30:29,31.5917,54.4318,88.3,20,0,4.16,clear sky
534,Aqtobe,KZ,2022-08-07 21:30:29,50.2797,57.2072,71.69,49,0,0.0,clear sky
535,Sorland,NO,2022-08-07 21:30:30,67.667,12.6934,52.59,82,76,8.14,broken clouds
536,Mae Hong Son,TH,2022-08-07 21:25:38,19.3003,97.9685,74.32,100,100,0.36,heavy intensity rain
537,Tucupita,VE,2022-08-07 21:30:30,9.0622,-62.051,78.24,92,88,3.8,overcast clouds
538,Seddon,AU,2022-08-07 21:30:31,-37.8068,144.8916,47.21,89,0,10.36,clear sky
539,Westport,US,2022-08-07 21:30:31,41.1415,-73.3579,92.12,61,0,14.97,clear sky
540,Santa Cruz Del Sur,CU,2022-08-07 21:30:32,20.7147,-77.9956,86.02,65,52,4.85,broken clouds
541,Beringovskiy,RU,2022-08-07 21:27:43,63.05,179.3167,43.12,63,12,30.11,few clouds
542,Ucluelet,CA,2022-08-07 21:30:32,48.9329,-125.5528,77.31,58,0,7.0,clear sky
543,Monrovia,LR,2022-08-07 21:27:25,6.3005,-10.7969,76.06,76,91,11.81,overcast clouds
544,Buinsk,RU,2022-08-07 21:30:33,54.95,48.2833,67.23,66,78,0.76,broken clouds
545,Honiara,SB,2022-08-07 21:30:33,-9.4333,159.95,82.83,73,93,1.39,overcast clouds
546,Vestmannaeyjar,IS,2022-08-07 21:30:34,63.4427,-20.2734,51.8,85,95,19.17,overcast clouds
547,Hervey Bay,AU,2022-08-07 21:30:34,-25.2986,152.8535,56.62,59,0,12.73,clear sky
548,Asau,RO,2022-08-07 21:28:10,46.4333,26.4,63.52,91,0,4.36,clear sky
549,Governador Dix-Sept Rosado,BR,2022-08-07 21:30:35,-5.4577,-37.5209,85.84,61,73,14.63,broken clouds
550,Sfantu Gheorghe,RO,2022-08-07 21:30:35,45.8667,25.7833,66.92,92,6,3.78,clear sky
551,Yulara,AU,2022-08-07 21:30:36,-25.2406,130.9889,45.66,48,0,10.07,clear sky
552,Bereda,ES,2022-08-07 21:31:36,43.2686,-7.5406,66.42,100,60,5.79,broken clouds
553,Yerbogachen,RU,2022-08-07 21:31:37,61.2767,108.0108,47.46,97,100,5.06,overcast clouds
554,Beyneu,KZ,2022-08-07 21:31:37,45.3167,55.2,79.68,22,3,2.82,clear sky
555,Santa Cruz De Tenerife,ES,2022-08-07 21:31:38,28.4682,-16.2546,79.59,77,0,0.0,clear sky
556,Scottsbluff,US,2022-08-07 21:31:38,41.8666,-103.6672,88.03,36,0,9.22,clear sky
557,Puerto El Triunfo,SV,2022-08-07 21:31:38,13.2833,-88.55,97.66,63,100,6.44,overcast clouds
558,Sann,PK,2022-08-07 21:31:39,26.0418,68.1378,84.11,67,68,5.12,broken clouds
559,Agdas,AZ,2022-08-07 21:31:39,40.65,47.4761,75.07,53,53,3.87,broken clouds
560,Boyolangu,ID,2022-08-07 21:31:40,-8.1181,111.8935,73.53,91,81,4.36,broken clouds
561,Jaguarao,BR,2022-08-07 21:31:40,-32.5661,-53.3758,51.1,82,85,10.27,overcast clouds
562,Lazaro Cardenas,MX,2022-08-07 21:31:41,17.9583,-102.2,85.96,64,93,9.82,overcast clouds
563,Shakawe,BW,2022-08-07 21:31:41,-18.3667,21.85,63.86,27,0,4.68,clear sky
564,Lincoln,US,2022-08-07 21:27:58,40.8,-96.667,93.56,67,20,14.97,light rain
565,Ambilobe,MG,2022-08-07 21:27:31,-13.2,49.05,63.34,83,33,3.76,scattered clouds
566,Shimoda,JP,2022-08-07 21:27:31,34.6667,138.95,84.11,88,41,7.11,scattered clouds
567,Kirakira,SB,2022-08-07 21:29:18,-10.4544,161.9205,79.68,84,95,6.67,overcast clouds
568,Conde,BR,2022-08-07 21:31:43,-7.2597,-34.9075,74.66,83,20,6.91,few clouds
569,Sterling,US,2022-08-07 21:31:43,39.0062,-77.4286,92.95,63,75,11.99,broken clouds
570,Mackay,AU,2022-08-07 21:29:59,-21.15,149.2,57.69,68,3,11.74,clear sky
571,Kutum,SD,2022-08-07 21:31:44,14.2,24.6667,74.08,66,65,10.67,light rain
572,San Ramon,US,2022-08-07 21:31:44,37.7799,-121.978,86.65,52,0,17.27,clear sky
573,Fortuna,US,2022-08-07 21:31:45,40.5982,-124.1573,72.93,74,100,12.66,overcast clouds
574,Pareora,NZ,2022-08-07 21:31:45,-44.4871,171.2132,42.19,61,100,12.1,overcast clouds
575,Valparaiso,CL,2022-08-07 21:31:45,-33.0393,-71.6273,55.63,88,20,8.05,few clouds
576,Toora-Khem,RU,2022-08-07 21:31:46,52.4675,96.11,43.88,70,0,1.48,clear sky
577,Aitape,PG,2022-08-07 21:28:41,-3.1374,142.3475,76.95,88,84,4.72,broken clouds
578,Hun,LY,2022-08-07 21:31:47,29.1268,15.9477,83.26,34,0,9.33,clear sky
579,Darnah,LY,2022-08-07 21:31:47,32.767,22.6367,79.93,71,0,16.46,clear sky
580,Vanimo,PG,2022-08-07 21:31:47,-2.6741,141.3028,77.47,90,99,4.85,overcast clouds
581,Show Low,US,2022-08-07 21:31:48,34.2542,-110.0298,78.08,45,0,0.0,clear sky
582,Nanortalik,GL,2022-08-07 21:31:48,60.1432,-45.2371,45.09,82,7,8.84,clear sky
583,Terney,RU,2022-08-07 21:31:49,45.0503,136.6092,70.25,100,100,5.64,overcast clouds
584,Kurumkan,RU,2022-08-07 21:31:49,54.3,110.3,51.49,83,69,3.15,light rain
585,Izumo,JP,2022-08-07 21:31:50,35.3667,132.7667,78.75,94,75,3.44,broken clouds
586,San Francisco De Coray,HN,2022-08-07 21:31:50,13.6614,-87.5328,89.91,47,100,5.48,overcast clouds
587,Port-Gentil,GA,2022-08-07 21:29:16,-0.7193,8.7815,71.56,88,20,3.44,few clouds
588,Fuerte Olimpo,PY,2022-08-07 21:31:51,-21.0415,-57.8738,72.66,83,100,1.63,moderate rain
589,Tobol,KZ,2022-08-07 21:31:51,52.6844,62.5794,65.26,73,100,7.27,overcast clouds
590,Paita,PE,2022-08-07 21:31:51,-5.0892,-81.1144,66.24,75,4,19.22,clear sky
591,Ordzhonikidze,KZ,2022-08-07 21:31:52,52.4411,61.7408,65.21,77,100,7.94,overcast clouds
592,Ust-Kuyga,RU,2022-08-07 21:31:52,70.0167,135.6,60.04,73,100,8.48,overcast clouds
593,Vertou,FR,2022-08-07 21:31:53,47.1687,-1.4693,76.98,31,0,6.91,clear sky
594,Traverse City,US,2022-08-07 21:29:53,44.7631,-85.6206,72.84,97,100,5.75,light rain
595,Valentin Gomez Farias,MX,2022-08-07 21:31:53,28.2167,-106.5833,84.99,26,42,14.76,scattered clouds
596,Paso De Los Toros,UY,2022-08-07 21:31:54,-32.8167,-56.5167,52.11,73,94,11.77,overcast clouds
597,Kaffrine,SN,2022-08-07 21:31:54,14.1059,-15.5508,80.73,81,56,13.06,moderate rain
598,Necochea,AR,2022-08-07 21:28:42,-38.5473,-58.7368,43.66,70,99,6.98,overcast clouds
599,San Nicolas,PH,2022-08-07 21:32:55,18.1725,120.5953,76.91,100,40,4.61,light rain
600,Chernyshevskiy,RU,2022-08-07 21:32:55,63.0128,112.4714,47.7,97,100,1.88,overcast clouds
601,Hokitika,NZ,2022-08-07 21:32:04,-42.7167,170.9667,43.95,67,100,12.59,overcast clouds
602,Rapid Valley,US,2022-08-07 21:32:56,44.0625,-103.1463,78.73,61,40,4.61,scattered clouds
603,Black River,JM,2022-08-07 21:32:56,18.0264,-77.8487,84.58,70,79,1.19,broken clouds
604,Prado,BR,2022-08-07 21:32:57,-17.3411,-39.2208,73.9,77,2,11.16,clear sky
605,Mount Pleasant,US,2022-08-07 21:32:57,32.7941,-79.8626,87.94,76,20,10.36,few clouds
606,Atar,MR,2022-08-07 21:32:57,20.5169,-13.0499,99.39,26,6,15.79,clear sky
607,Bolotnoye,RU,2022-08-07 21:32:58,55.6717,84.3981,57.78,97,98,5.53,light rain
608,Mazatlan,MX,2022-08-07 21:32:58,23.2167,-106.4167,91.02,75,40,8.05,scattered clouds
609,Celendin,PE,2022-08-07 21:32:59,-6.8703,-78.1517,70.32,62,45,6.26,light rain
610,Azovo,RU,2022-08-07 21:32:59,54.6997,73.0237,62.35,88,38,8.23,scattered clouds
611,Mitsamiouli,KM,2022-08-07 21:32:59,-11.3847,43.2844,75.33,68,5,7.58,clear sky
612,Port Augusta,AU,2022-08-07 21:33:00,-32.5,137.7667,42.62,76,0,2.66,clear sky
613,Beni Suef,EG,2022-08-07 21:33:00,29.0731,31.0979,85.17,35,0,7.87,clear sky
614,Wanaka,NZ,2022-08-07 21:33:01,-44.7,169.15,37.11,70,87,4.0,overcast clouds
615,Altamont,US,2022-08-07 21:33:01,42.2068,-121.7372,93.78,23,20,11.5,few clouds
616,Bubaque,GW,2022-08-07 21:33:02,11.2833,-15.8333,79.61,83,100,14.65,light rain
617,Balsas,BR,2022-08-07 21:33:02,-7.5325,-46.0356,84.78,27,28,3.83,scattered clouds
618,Jumla,NP,2022-08-07 21:33:02,29.2747,82.1838,60.08,87,99,2.8,moderate rain
619,Doka,SD,2022-08-07 21:33:03,13.5167,35.7667,71.15,89,99,6.55,overcast clouds
620,Porto Belo,BR,2022-08-07 21:33:03,-27.1578,-48.5531,62.55,96,100,3.22,light rain
621,Talara,PE,2022-08-07 21:33:04,-4.5772,-81.2719,64.98,80,6,20.22,clear sky
622,Lithakia,GR,2022-08-07 21:33:04,37.7167,20.8333,74.57,75,19,7.4,few clouds
623,Narayangarh,IN,2022-08-07 21:33:05,30.4833,77.1333,78.22,81,100,1.5,overcast clouds
624,Sao Lourenco Do Sul,BR,2022-08-07 21:33:05,-31.3653,-51.9783,54.86,87,100,14.5,overcast clouds
625,Mildura,AU,2022-08-07 21:33:06,-34.2,142.15,41.07,94,6,6.17,clear sky
626,Flin Flon,CA,2022-08-07 21:33:06,54.7682,-101.865,75.04,50,20,9.22,few clouds
627,Opuwo,NA,2022-08-07 21:33:07,-18.0607,13.84,66.15,23,13,5.64,few clouds
628,Vancouver,CA,2022-08-07 21:32:53,49.2497,-123.1193,87.98,50,0,11.5,clear sky
629,Taksimo,RU,2022-08-07 21:33:07,56.3444,114.8794,49.77,76,42,3.76,scattered clouds
630,Chino Valley,US,2022-08-07 21:32:09,34.7575,-112.4538,95.74,40,20,11.5,few clouds
631,Djambala,CG,2022-08-07 21:33:08,-2.5447,14.7533,80.19,41,95,3.65,overcast clouds
632,Juegang,CN,2022-08-07 21:33:08,32.3174,121.1855,83.91,86,78,9.44,broken clouds
633,Belaya Gora,RU,2022-08-07 21:33:09,68.5333,146.4167,59.22,44,72,14.2,broken clouds
634,Beira,MZ,2022-08-07 21:33:09,-19.8436,34.8389,64.49,94,0,4.61,clear sky
635,Pitlochry,GB,2022-08-07 21:33:10,56.7051,-3.7343,60.89,95,100,3.94,overcast clouds
636,Matara,LK,2022-08-07 21:33:10,5.9485,80.5353,77.11,87,100,12.08,overcast clouds
637,Balakovo,RU,2022-08-07 21:29:53,52.0278,47.8007,70.16,52,12,4.83,few clouds
638,Alangayam,IN,2022-08-07 21:33:11,12.6,78.75,72.84,78,100,15.1,overcast clouds
639,Nizhniy Tsasuchey,RU,2022-08-07 21:33:12,50.5167,115.1333,49.86,70,2,10.89,clear sky
640,Hay River,CA,2022-08-07 21:33:12,60.8156,-115.7999,62.58,72,75,8.05,broken clouds
641,Wuwei,CN,2022-08-07 21:33:12,37.9281,102.6414,67.5,64,5,2.06,clear sky
642,Sakakah,SA,2022-08-07 21:28:51,29.9697,40.2064,99.97,21,67,5.48,broken clouds
643,Tank,PK,2022-08-07 21:33:13,32.2217,70.3793,93.83,49,37,10.07,scattered clouds
644,Te Anau,NZ,2022-08-07 21:33:14,-45.4167,167.7167,34.72,87,20,7.05,few clouds
645,Umea,SE,2022-08-07 21:33:14,63.8284,20.2597,52.92,81,0,0.0,clear sky
646,Zhanakorgan,KZ,2022-08-07 21:33:14,43.9098,67.2495,76.78,36,9,3.87,clear sky
647,Qaqortoq,GL,2022-08-07 21:33:15,60.7167,-46.0333,46.62,77,0,4.59,clear sky
648,Kodinsk,RU,2022-08-07 21:34:15,58.6881,99.1844,52.61,96,89,3.22,overcast clouds
649,Fengzhen,CN,2022-08-07 21:34:16,40.4394,113.1536,68.63,68,84,9.98,broken clouds
650,Launceston,AU,2022-08-07 21:34:16,-41.45,147.1667,34.16,96,7,6.91,clear sky
651,Kalabo,ZM,2022-08-07 21:34:17,-14.97,22.6814,59.67,27,0,5.66,clear sky
652,Rio Gallegos,AR,2022-08-07 21:31:40,-51.6226,-69.2181,37.45,81,20,10.36,few clouds
653,San Jose,US,2022-08-07 21:29:35,37.3394,-121.895,84.92,51,20,14.97,few clouds
654,Marsaxlokk,MT,2022-08-07 21:34:17,35.8419,14.5431,82.08,83,0,3.44,clear sky
655,Antofagasta,CL,2022-08-07 21:32:27,-23.65,-70.4,58.28,65,3,10.63,clear sky
656,Buraydah,SA,2022-08-07 21:34:18,26.326,43.975,100.85,17,33,9.93,scattered clouds
657,Bonthe,SL,2022-08-07 21:34:19,7.5264,-12.505,75.6,87,83,9.06,light rain
658,Boa Vista,BR,2022-08-07 21:30:44,2.8197,-60.6733,93.18,40,20,9.22,few clouds
659,Ouadda,CF,2022-08-07 21:34:19,8.0777,22.4007,67.41,98,100,3.29,overcast clouds
660,Bethanien,NA,2022-08-07 21:34:20,-26.502,17.1583,48.09,66,0,1.81,clear sky
661,Caraballeda,VE,2022-08-07 21:34:20,10.6112,-66.8522,89.67,58,75,8.05,broken clouds
662,Adrar,MR,2022-08-07 21:34:21,20.5022,-10.0711,101.26,17,71,5.53,broken clouds
663,Quelimane,MZ,2022-08-07 21:32:23,-17.8786,36.8883,67.95,88,0,0.0,clear sky
664,Berbera,SO,2022-08-07 21:34:21,10.4396,45.0143,90.99,36,49,18.37,scattered clouds
665,Pinotepa De Don Luis,MX,2022-08-07 21:34:22,16.4167,-97.9167,82.62,76,82,6.35,broken clouds
666,Lesnoye,RU,2022-08-07 21:34:22,58.2841,35.5158,51.04,80,84,3.27,broken clouds
667,Kiboga,UG,2022-08-07 21:34:23,0.9161,31.7742,68.23,64,97,1.16,overcast clouds
668,Haines Junction,CA,2022-08-07 21:34:23,60.7522,-137.5108,60.75,44,91,2.3,overcast clouds
669,Palestina,PS,2022-08-07 21:34:24,31.9216,35.2033,71.35,79,0,3.56,clear sky
670,Sept-Iles,CA,2022-08-07 21:32:02,50.2001,-66.3821,68.52,52,75,19.57,broken clouds
671,Exeter,GB,2022-08-07 21:34:24,50.7236,-3.5275,66.97,77,0,8.05,clear sky
672,Riohacha,CO,2022-08-07 21:34:25,11.5444,-72.9072,86.11,70,20,17.27,few clouds
673,Nenita,PH,2022-08-07 21:34:25,12.4917,124.8044,73.85,94,99,3.38,overcast clouds
674,Mehamn,NO,2022-08-07 21:34:26,71.0357,27.8492,49.95,87,75,13.8,light rain
675,Hirara,JP,2022-08-07 21:34:26,24.8,125.2833,84.2,75,7,11.56,clear sky
676,Comodoro Rivadavia,AR,2022-08-07 21:34:27,-45.8667,-67.5,42.66,81,100,10.36,light intensity drizzle rain
677,Stromness,GB,2022-08-07 21:34:27,58.965,-3.296,57.16,91,99,11.99,overcast clouds
678,Vieques,PR,2022-08-07 21:34:27,18.425,-65.8329,86.11,83,40,12.66,thunderstorm
679,Karasburg,NA,2022-08-07 21:34:28,-28.0167,18.75,45.46,81,0,3.71,clear sky
680,Heihe,CN,2022-08-07 21:34:28,50.2441,127.4902,55.98,87,0,10.33,clear sky
681,Cabedelo,BR,2022-08-07 21:34:29,-6.9811,-34.8339,75.87,77,16,11.86,few clouds
682,Iquitos,PE,2022-08-07 21:34:29,-3.7481,-73.2472,91.44,55,75,2.3,broken clouds
683,Kenai,US,2022-08-07 21:34:30,60.5544,-151.2583,60.89,69,0,25.32,clear sky
684,San Cristobal,VE,2022-08-07 21:34:30,7.7669,-72.225,80.78,61,94,5.14,overcast clouds
685,Houston,US,2022-08-07 21:33:05,29.7633,-95.3633,99.32,55,40,19.57,scattered clouds
686,Yining,CN,2022-08-07 21:34:31,29.0361,114.5636,77.95,82,68,2.66,broken clouds
687,Serebryanyy Bor,RU,2022-08-07 21:34:31,56.8,124.8,50.34,99,100,5.35,moderate rain
688,Oksfjord,NO,2022-08-07 21:34:31,70.2396,22.3479,51.01,90,100,8.97,light rain
689,Robstown,US,2022-08-07 21:34:32,27.7903,-97.6689,96.69,62,0,19.57,clear sky
690,Cotonou,BJ,2022-08-07 21:34:15,6.3654,2.4183,76.98,83,40,11.5,scattered clouds
691,Henties Bay,NA,2022-08-07 21:34:33,-22.116,14.2845,55.62,87,41,8.86,scattered clouds
692,Northam,GB,2022-08-07 21:34:33,51.0333,-4.2167,61.61,82,0,5.57,clear sky
693,Saint-Pierre,RE,2022-08-07 21:34:34,-21.3393,55.4781,67.68,73,20,6.91,few clouds
694,Asfi,MA,2022-08-07 21:34:12,32.2994,-9.2372,69.76,84,0,13.33,clear sky
695,Hot Springs,US,2022-08-07 21:30:55,34.5037,-93.0552,96.51,44,20,8.05,few clouds
696,Gaoua,BF,2022-08-07 21:35:34,10.2992,-3.2508,80.8,60,96,4.9,overcast clouds
697,Sur,OM,2022-08-07 21:35:22,22.5667,59.5289,86.77,63,58,7.52,broken clouds
698,Ternate,ID,2022-08-07 21:35:35,0.8,127.4,79.16,79,90,2.44,overcast clouds
699,Takayama,JP,2022-08-07 21:35:35,36.1333,137.25,73.36,95,99,3.13,overcast clouds
700,Mujiayingzi,CN,2022-08-07 21:35:36,42.1167,118.7833,66.31,62,99,3.15,overcast clouds
701,Riyadh,SA,2022-08-07 21:31:01,24.6877,46.7219,98.74,21,1,7.78,clear sky
702,Hammerfest,NO,2022-08-07 21:35:36,70.6634,23.6821,48.65,93,75,10.36,broken clouds
703,Lake City,US,2022-08-07 21:35:37,30.1897,-82.6393,92.91,69,0,8.05,thunderstorm
704,Chenghai,CN,2022-08-07 21:35:37,23.4632,116.768,82.31,89,0,4.47,clear sky
705,Tarakan,ID,2022-08-07 21:35:38,3.3,117.6333,78.3,94,40,3.44,scattered clouds
706,Diamantino,BR,2022-08-07 21:35:38,-14.4086,-56.4461,82.54,49,75,2.3,broken clouds
707,Sokoni,TZ,2022-08-07 21:30:50,-6.4333,39.55,75.16,74,74,16.8,broken clouds
708,Szihalom,HU,2022-08-07 21:35:39,47.7667,20.4833,69.75,40,14,10.56,few clouds
709,Naron,ES,2022-08-07 21:35:39,43.5167,-8.1528,72.45,86,35,10.8,scattered clouds
710,Preobrazheniye,RU,2022-08-07 21:34:14,42.9019,133.9064,73.0,98,97,6.71,overcast clouds
711,Malakal,SS,2022-08-07 21:35:40,9.5334,31.6605,72.12,95,100,4.97,light rain
712,Makasar,ID,2022-08-07 21:35:40,-5.14,119.4221,73.45,100,20,2.3,few clouds
713,Mersin,TR,2022-08-07 21:35:41,36.862,34.6509,79.52,79,5,2.3,clear sky
714,Nara,JP,2022-08-07 21:35:41,34.6851,135.8049,81.97,68,79,1.99,broken clouds
715,Kurilsk,RU,2022-08-07 21:35:42,45.2333,147.8833,59.47,94,84,11.3,broken clouds
716,Sao Raimundo Nonato,BR,2022-08-07 21:35:42,-9.0153,-42.6994,79.05,26,32,4.03,scattered clouds
717,Kamsack,CA,2022-08-07 21:35:42,51.5667,-101.9009,76.23,45,61,10.87,broken clouds
718,Polovinnoye,RU,2022-08-07 21:35:43,54.7914,65.9864,61.74,75,87,6.87,overcast clouds
